;Unnamed: 0;2023;2024;2025;2026;2027;TOTAL
0;;;;;;;
1;Temporary agents (AD Grades);4.0;8.0;8.0;8.0;8.0;36.0
2;Temporary agents (AST grades);;;;;;0.0
3;Contract staff;1.0;3.0;3.0;3.0;3.0;13.0
4;Seconded National Experts;;;;;;0.0
5;;;;;;;
6;TOTAL;5.0;11.0;11.0;11.0;11.0;49.0
