;Heading of multiannual financial framework;Budget line;Type of;Contribution;Contribution.1;Contribution.2;Contribution.3
0;;Number;Diff./Non-diff.[1];from EFTA countries[2];from candidate countries[3];from third countries;within the meaning of Article 21(2)(b) of the Financial Regulation
1;3.0;09 01 01 01;Non-diff.;YES;NO;NO;NO
2;3.0;09 02 03;Diff.;YES;NO;NO;NO
3;7.0;20 01 02 01;Non-diff.;NO;NO;NO;NO
4;7.0;20 02 06 01;Non-diff.;NO;NO;NO;NO
5;7.0;20 02 06 02;Non-diff.;NO;NO;NO;NO
6;7.0;20 02 06 03;Non-diff.;NO;NO;NO;NO
