;Directive 2012/27/EU of the European Parliament and of the Council  (OJ L 315, 14.11.2012, p. 1);Directive 2012/27/EU of the European Parliament and of the Council  (OJ L 315, 14.11.2012, p. 1).1;Unnamed: 2;Unnamed: 3
0;Council Directive 2013/12/EU  (OJ L 141, 28.5.2013, p. 28);Council Directive 2013/12/EU  (OJ L 141, 28.5.2013, p. 28);;
1;Directive (EU) 2018/844 of the European Parliament and of the Council  (OJ L 156, 19.6.2018, p. 75);Directive (EU) 2018/844 of the European Parliament and of the Council  (OJ L 156, 19.6.2018, p. 75);only Article 2;
2;Directive (EU) 2018/2002 of the European Parliament and of the Council  (OJ L 328, 21.12.2018, p. 210);Directive (EU) 2018/2002 of the European Parliament and of the Council  (OJ L 328, 21.12.2018, p. 210);;
3;Regulation (EU) 2018/1999 of the European Parliament and of the Council  (OJ L 328, 21.12.2018, p. 1);Regulation (EU) 2018/1999 of the European Parliament and of the Council  (OJ L 328, 21.12.2018, p. 1);only Article 54;
4;Decision (EU) 2019/504 of the European Parliament and of the Council  (OJ L 85I , 27.3.2019, p. 66);Decision (EU) 2019/504 of the European Parliament and of the Council  (OJ L 85I , 27.3.2019, p. 66);only Article 1;
5;Commission Delegated Regulation (EU) 2019/826  (OJ L 137, 23.5.2019, p. 3);Commission Delegated Regulation (EU) 2019/826  (OJ L 137, 23.5.2019, p. 3);;
6;Directive (EU) 2019/944 of the European Parliament and of the Council  (OJ L 158, 14.6.2019, p. 125);Directive (EU) 2019/944 of the European Parliament and of the Council  (OJ L 158, 14.6.2019, p. 125);only Article 70;
